execution_id,project,fault_id,baseline_tag,fault_commit,workflow,expected_detector,expected_stage,observed_detector,observed_stage,workflow_status,duration_seconds,outcome,coverage_percent,evidence_url,notes
2026-08-16-V2-PY-008-01,python,V2-PY-008,baseline-ci-v2,16006c1,CI - ETL Python,pytest,Executar testes unitários,pytest,Executar testes unitários e de integração,failure,37,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31970020033/job/95220923429,"A troca de upper() por lower() fez três testes unitários de normalização falharem localmente e na CI. Checks estáticos anteriores passaram. O upload SBOM sem arquivo é secundário. PR #55 fechada sem merge."
2026-08-16-V2-PY-007-01,python,V2-PY-007,baseline-ci-v2,bf7a1b5,CI - ETL Python,import-linter,Verificar fronteiras de arquitetura,import-linter,Verificar fronteiras de arquitetura,failure,38,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31969236987/job/95218929583,"O adaptador utils.s3_client importou pipeline.ingestao_raw; Ruff, mypy e pydocstringformatter passaram. Import-linter detectou a fronteira proibida localmente e na CI. Artefatos posteriores sem geração são secundários. PR #54 fechada sem merge."
2026-08-16-V2-PY-006-01,python,V2-PY-006,baseline-ci-v2,c9d085c,CI - ETL Python,Vulture,Verificar código morto,"Vulture reportou 60% local; CI não bloqueou",Verificar código morto,success,64,false_negative,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31969030514/job/95218444493,"A função privada sem referência foi listada pelo Vulture local somente com 60% de confiança. O check configurado com --min-confidence 100 não a reportou e a CI passou inclusive na etapa de código morto. A hipótese prevista de detecção não se confirmou por incompatibilidade entre mutação e limiar. PR #53 fechada sem merge."
2026-08-16-V2-PY-005-01,python,V2-PY-005,baseline-ci-v2,0712863,CI - ETL Python,Radon,Medir complexidade,Radon reportou C (14) sem bloquear,Medir complexidade,success,63,false_negative,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31968407162/job/95216976005,"A confirmação local listou processar_categoria como C (14). A mutação foi ajustada para 12 branches, pois uma versão com 13 era bloqueada antes por Ruff PLR0912; formatação, lint, tipos e docstrings passaram. A CI remota passou inclusive Medir complexidade, pois radon cc . -n B -s apenas reporta o limiar. PR #52 fechada sem merge."
2026-08-16-V2-PY-004-01,python,V2-PY-004,baseline-ci-v2,cd7d5f9,CI - ETL Python,pydocstringformatter,Verificar docstrings,pydocstringformatter,Verificar docstrings,failure,18,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31967289415/job/95214285106,"O espaço interno excedente na docstring foi detectado pelo pydocstringformatter depois de Ruff format aprovar o arquivo. A confirmação local mostrou o diff de normalização. Uploads JUnit e SBOM falharam depois por ausência de artefatos após interrupção precoce; não são detectores causais. PR #51 fechado sem merge."
2026-08-16-V2-PY-003-02,python,V2-PY-003,baseline-ci-v2,3a409c4,CI - ETL Python,mypy,Verificar tipos,mypy,Verificar tipos,failure,15,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31966906969/job/95213358676,"Repetição isolada: PostgresUploader permaneceu em uso e uma porta adicional RepositorioDataFrame recebeu str. Ruff passou; mypy detectou a incompatibilidade na etapa prevista. Uploads sem artefatos são secundários. PR #50 fechado sem merge."
2026-08-16-V2-PY-003-01,python,V2-PY-003,baseline-ci-v2,4434876,CI - ETL Python,mypy,Verificar tipos,Ruff F401,Executar lint,failure,15,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31966471627/job/95212280357,"A atribuição de str à porta RepositorioDataFrame foi confirmada pelo mypy localmente, mas a CI encontrou antes o import PostgresUploader não usado após a substituição. Ruff F401 é causal e precedente; a hipótese do catálogo permanece preservada e será repetida com atribuição adicional que mantém o import em uso. Uploads sem artefatos são secundários. PR #49 fechado sem merge."
2026-08-16-V2-PY-002-01,python,V2-PY-002,baseline-ci-v2,752cbc4,CI - ETL Python,Ruff F821,Executar lint,Ruff F821,Executar lint,failure,16,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31966111730/job/95211420181,"A referência a identificador_v2_inexistente em processar_categoria produziu F821 na linha mutada. A confirmação local e a CI remota coincidiram. Uploads JUnit e SBOM falharam depois por ausência de artefatos causada pela interrupção precoce; não são detectores causais. PR #48 fechado sem merge."
2026-08-16-V2-PY-001-01,python,V2-PY-001,baseline-ci-v2,c824c3f,CI - ETL Python,Ruff format,Verificar formatação,Ruff format,Verificar formatação,failure,16,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/31965898512/job/95210911222,"A remoção de uma linha em branco antes de classe local fez Ruff format indicar tests/test_orquestracao_unitaria.py. A confirmação local reproduziu a mesma falha. Uploads JUnit e SBOM também falharam após o encerramento precoce por não haver arquivos gerados; não são o detector causal. PR #47 fechado sem merge."
2026-07-26-DBT-001-01,dbt,DBT-001,baseline-ci-v1,f3c41e8,CI - ETL dbt,dbt parse,Validar estrutura do projeto dbt,SQLFluff,Executar lint SQL,failure,57,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30214012498/job/89824910264,"A vírgula removida tornou segmento um alias implícito de cnpj; SQLFluff detectou AL02 antes de dbt parse. A reprodução local confirmou lint com falha e parse/compile aprovados."
