execution_id,project,fault_id,baseline_tag,fault_commit,workflow,expected_detector,expected_stage,observed_detector,observed_stage,workflow_status,duration_seconds,outcome,coverage_percent,evidence_url,notes
2026-07-26-PY-001-01,python,PY-001,baseline-ci-v1,ab131f8,CI - ETL Python,Ruff,Executar lint,Ruff format,Verificar formatação,failure,22,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30210864872/job/89816729662,"Erro de sintaxe confirmado; o formatador detectou a mutação antes da etapa de lint."
2026-07-26-PY-002-01,python,PY-002,baseline-ci-v1,321e06e,CI - ETL Python,pytest,Executar testes determinísticos,pytest,Executar testes determinísticos,failure,20,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30211005205/job/89817091703,"Formatação e lint passaram; dois testes de normalização falharam como esperado."
2026-07-26-PY-003-01,python,PY-003,baseline-ci-v1,667a3c1,CI - ETL Python,pytest,Executar testes determinísticos,pytest,Executar testes determinísticos,failure,18,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30211344726/job/89817976078,"Formatação e lint passaram; o teste de delivery detectou o join vazio e a ausência de publicação."
2026-07-26-PY-004-01,python,PY-004,baseline-ci-v1,20d5667,CI - ETL Python,pytest,Executar testes determinísticos,pytest,Executar testes determinísticos,failure,22,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30211508683/job/89818405968,"Formatação e lint passaram; o teste de delivery falhou com KeyError para a coluna Nome inexistente."
2026-07-26-PY-005-01,python,PY-005,baseline-ci-v1,6e047c7,CI - ETL Python,validação do lockfile pelo uv,Verificar formatação,validação do lockfile pelo uv,Verificar formatação,failure,8,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30211897464/job/89819425209,"A imagem bloqueou em uv sync --frozen antes de Ruff devido à wheel inconsistente no lockfile."
2026-07-26-SP-001-01,pyspark,SP-001,baseline-ci-v1,829fe4d,CI - ETL PySpark,pytest,Executar testes Spark determinísticos,pytest,Executar testes Spark determinísticos,failure,73,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30212281142/job/89820424900,"Formatação e lint passaram; o teste Spark de normalização falhou como esperado."
2026-07-26-SP-002-01,pyspark,SP-002,baseline-ci-v1,9fa1668,CI - ETL PySpark,pytest,Executar testes Spark determinísticos,pytest,Executar testes Spark determinísticos,failure,62,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30212818138/job/89821827072,"Formatação e lint passaram; teste Spark falhou por coluna Nome_inexistente não resolvida."
2026-07-26-SP-003-01,pyspark,SP-003,baseline-ci-v1,47b9317,CI - ETL PySpark,execucao integral e oraculo de dados,fora da CI basal,nenhum,nenhuma,success,49,false_negative,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30213260596/job/89822955626,"A CI basal passou; a execução integral revelou 0 linhas de delivery, em vez das 154 esperadas, após CNPJ ser lido como DoubleType."
2026-07-26-SP-004-01,pyspark,SP-004,baseline-ci-v1,7cda167,CI - ETL PySpark,execucao integral e oraculo de contagem,fora da CI basal,nenhum,nenhuma,success,55,false_negative,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30213461015/job/89823484119,"A CI basal passou; a execução integral produziu 1589 linhas de delivery, em vez das 154 esperadas, com join left."
2026-07-26-SP-005-01,pyspark,SP-005,baseline-ci-v1,af7ec93,CI - ETL PySpark,validação do lockfile pelo uv,Verificar formatação,validação do lockfile pelo uv,Verificar formatação,failure,31,detected,,https://github.com/GregoryPierroti/tcc_ci/actions/runs/30213608617/job/89823865610,"A construção bloqueou em uv sync --frozen antes de Ruff devido ao URL de sdist inválido no lockfile."
